stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,18,unet,unet,,0.0,128,0,nan,nan,2.796093960600184,128,128,192,676,18,1.0,2.225411159634815,0.040816394624274416,0.9764072075413189,0.5686125336161654,0.9529813091717984,0.024374382570385933,1.4829694032669067,0.4872746447026657,0.3532032959342022,0
c6,C_hard_maze,18,unet,unet,,0.0,144,0,nan,nan,2.796093960600184,144,144,192,676,18,1.0,2.225411159634815,0.040816394624274416,0.9764072075413189,0.5686125336161654,0.9529813091717984,0.024374382570385933,1.4829694032669067,0.4872746447026657,0.3532032959342022,0
c6,C_hard_maze,18,unet,unet,,0.0,168,1,2.796093960600184,1.0,2.796093960600184,153,153,192,676,18,1.0,2.225411159634815,0.040816394624274416,0.9764072075413189,0.5686125336161654,0.9529813091717984,0.024374382570385933,1.4829694032669067,0.4872746447026657,0.3532032959342022,0
c6,C_hard_maze,18,onlstm,onlstm,,0.0,128,0,nan,nan,2.796093960600184,128,128,192,676,18,1.0,2.3537667762676917,0.004258943982058503,1.077505126054746,0.6701866650396993,0.8926328567940754,0.001927304663695395,1.525596261024475,0.5937414001361105,0.4420071301482468,0
c6,C_hard_maze,18,onlstm,onlstm,,0.0,144,1,2.796093960600184,1.0,2.796093960600184,143,143,192,676,18,1.0,2.3537667762676917,0.004258943982058503,1.077505126054746,0.6701866650396993,0.8926328567940754,0.001927304663695395,1.525596261024475,0.5937414001361105,0.4420071301482468,0
c6,C_hard_maze,18,onlstm,onlstm,,0.0,168,1,2.796093960600184,1.0,2.796093960600184,143,143,192,676,18,1.0,2.3537667762676917,0.004258943982058503,1.077505126054746,0.6701866650396993,0.8926328567940754,0.001927304663695395,1.525596261024475,0.5937414001361105,0.4420071301482468,0
c6,C_hard_maze,18,hrm,hrm,,0.0,128,0,nan,nan,2.796093960600184,128,128,192,676,18,1.0,2.180691083703226,0.0012895719812251877,0.9436600018281949,0.5778861305850544,0.9442750861297238,0.00037597393384203315,1.4159799814224243,0.4513865752400932,0.3601875586039336,0
c6,C_hard_maze,18,hrm,hrm,,0.0,144,0,nan,nan,2.796093960600184,144,144,192,676,18,1.0,2.180691083703226,0.0012895719812251877,0.9436600018281949,0.5778861305850544,0.9442750861297238,0.00037597393384203315,1.4159799814224243,0.4513865752400932,0.3601875586039336,0
c6,C_hard_maze,18,hrm,hrm,,0.0,168,1,2.8044176872795545,1.0029769123629824,2.796093960600184,156,156,192,676,18,1.0,2.180691083703226,0.0012895719812251877,0.9436600018281949,0.5778861305850544,0.9442750861297238,0.00037597393384203315,1.4159799814224243,0.4513865752400932,0.3601875586039336,0
c6,C_hard_maze,19,euclidean,,,0.0,128,0,nan,nan,1.9173196402753026,128,128,192,681,20,1.0,0.9831049217676623,0.0,0.4900275653457405,0.24890264600523457,0.9011101917912272,0.0,0.9831049217676623,0.4900275653457405,0.24890264600523457,0
c6,C_hard_maze,19,euclidean,,,0.0,144,1,1.9173196402753026,1.0,1.9173196402753026,136,136,192,681,20,1.0,0.9831049217676623,0.0,0.4900275653457405,0.24890264600523457,0.9011101917912272,0.0,0.9831049217676623,0.4900275653457405,0.24890264600523457,0
c6,C_hard_maze,19,euclidean,,,0.0,168,1,1.9173196402753026,1.0,1.9173196402753026,136,136,192,681,20,1.0,0.9831049217676623,0.0,0.4900275653457405,0.24890264600523457,0.9011101917912272,0.0,0.9831049217676623,0.4900275653457405,0.24890264600523457,0
c6,C_hard_maze,19,grid_oracle,,,0.0,128,1,1.9173196402753026,1.0,1.9173196402753026,89,89,192,681,20,1.0,2.036188242505799,0.006129096251819331,0.872129484342298,0.5380635598946116,0.9774723299785695,0.0,2.0541880848677403,0.880642891798303,0.4958131053009559,0
c6,C_hard_maze,19,grid_oracle,,,0.0,144,1,1.9173196402753026,1.0,1.9173196402753026,89,89,192,681,20,1.0,2.036188242505799,0.006129096251819331,0.872129484342298,0.5380635598946116,0.9774723299785695,0.0,2.0541880848677403,0.880642891798303,0.4958131053009559,0
c6,C_hard_maze,19,grid_oracle,,,0.0,168,1,1.9173196402753026,1.0,1.9173196402753026,89,89,192,681,20,1.0,2.036188242505799,0.006129096251819331,0.872129484342298,0.5380635598946116,0.9774723299785695,0.0,2.0541880848677403,0.880642891798303,0.4958131053009559,0
c6,C_hard_maze,19,unet,unet,,0.0,128,1,1.9712813408190961,1.0281443424509256,1.9173196402753026,85,85,192,681,20,1.0,2.2358623127052004,0.03264830328933412,0.9767628142807799,0.6218551572847268,0.969086550199387,0.019628914073109627,1.3759675025939941,0.49078779776937154,0.357430209608965,0
c6,C_hard_maze,19,unet,unet,,0.0,144,1,1.9712813408190961,1.0281443424509256,1.9173196402753026,85,85,192,681,20,1.0,2.2358623127052004,0.03264830328933412,0.9767628142807799,0.6218551572847268,0.969086550199387,0.019628914073109627,1.3759675025939941,0.49078779776937154,0.357430209608965,0
c6,C_hard_maze,19,unet,unet,,0.0,168,1,1.9712813408190961,1.0281443424509256,1.9173196402753026,85,85,192,681,20,1.0,2.2358623127052004,0.03264830328933412,0.9767628142807799,0.6218551572847268,0.969086550199387,0.019628914073109627,1.3759675025939941,0.49078779776937154,0.357430209608965,0
c6,C_hard_maze,19,onlstm,onlstm,,0.0,128,1,1.9828460313705678,1.0341760391532089,1.9173196402753026,80,80,192,681,20,1.0,2.317139941333308,0.006122861301195345,1.0044423492838888,0.7002428157041933,0.9179665246995633,0.003796825185418129,1.4776157140731812,0.5449036642515921,0.44180146163050726,0
c6,C_hard_maze,19,onlstm,onlstm,,0.0,144,1,1.9828460313705678,1.0341760391532089,1.9173196402753026,80,80,192,681,20,1.0,2.317139941333308,0.006122861301195345,1.0044423492838888,0.7002428157041933,0.9179665246995633,0.003796825185418129,1.4776157140731812,0.5449036642515921,0.44180146163050726,0
c6,C_hard_maze,19,onlstm,onlstm,,0.0,168,1,1.9828460313705678,1.0341760391532089,1.9173196402753026,80,80,192,681,20,1.0,2.317139941333308,0.006122861301195345,1.0044423492838888,0.7002428157041933,0.9179665246995633,0.003796825185418129,1.4776157140731812,0.5449036642515921,0.44180146163050726,0
c6,C_hard_maze,19,hrm,hrm,,0.0,128,1,1.9595708871493764,1.0220366213262213,1.9173196402753026,69,69,192,681,20,1.0,2.4852049760452415,0.00038054096575369914,0.9695686840195057,0.6819333118707152,0.9619672842687792,0.00020845199469476938,1.6451424360275269,0.48080591055319744,0.4179207530629434,0
c6,C_hard_maze,19,hrm,hrm,,0.0,144,1,1.9595708871493764,1.0220366213262213,1.9173196402753026,69,69,192,681,20,1.0,2.4852049760452415,0.00038054096575369914,0.9695686840195057,0.6819333118707152,0.9619672842687792,0.00020845199469476938,1.6451424360275269,0.48080591055319744,0.4179207530629434,0
c6,C_hard_maze,19,hrm,hrm,,0.0,168,1,1.9595708871493764,1.0220366213262213,1.9173196402753026,69,69,192,681,20,1.0,2.4852049760452415,0.00038054096575369914,0.9695686840195057,0.6819333118707152,0.9619672842687792,0.00020845199469476938,1.6451424360275269,0.48080591055319744,0.4179207530629434,0
c6,C_hard_maze,20,euclidean,,,0.0,128,0,nan,nan,1.9956445818183732,128,128,192,661,23,1.0,0.948797004096304,0.0,0.486330671355297,0.23040185516359146,0.8181560779100997,0.0,0.948797004096304,0.486330671355297,0.23040185516359146,0
c6,C_hard_maze,20,euclidean,,,0.0,144,1,1.9956445818183737,1.0000000000000002,1.9956445818183732,139,139,192,661,23,1.0,0.948797004096304,0.0,0.486330671355297,0.23040185516359146,0.8181560779100997,0.0,0.948797004096304,0.486330671355297,0.23040185516359146,0
c6,C_hard_maze,20,euclidean,,,0.0,168,1,1.9956445818183737,1.0000000000000002,1.9956445818183732,139,139,192,661,23,1.0,0.948797004096304,0.0,0.486330671355297,0.23040185516359146,0.8181560779100997,0.0,0.948797004096304,0.486330671355297,0.23040185516359146,0
c6,C_hard_maze,20,grid_oracle,,,0.0,128,1,1.9976173367636485,1.000988530203849,1.9956445818183732,118,118,192,661,23,1.0,1.9306877470429036,0.008760447354212721,0.8711223287172235,0.46417037659631605,0.9009847272332693,0.0,1.99168808486774,0.9188981676860434,0.49006669456587865,0
c6,C_hard_maze,20,grid_oracle,,,0.0,144,1,1.9976173367636485,1.000988530203849,1.9956445818183732,118,118,192,661,23,1.0,1.9306877470429036,0.008760447354212721,0.8711223287172235,0.46417037659631605,0.9009847272332693,0.0,1.99168808486774,0.9188981676860434,0.49006669456587865,0
c6,C_hard_maze,20,grid_oracle,,,0.0,168,1,1.9976173367636485,1.000988530203849,1.9956445818183732,118,118,192,661,23,1.0,1.9306877470429036,0.008760447354212721,0.8711223287172235,0.46417037659631605,0.9009847272332693,0.0,1.99168808486774,0.9188981676860434,0.49006669456587865,0
c6,C_hard_maze,20,unet,unet,,0.0,128,1,2.002270667810207,1.0033202735858888,1.9956445818183732,120,120,192,661,23,1.0,2.2512431115803806,0.04698007335757909,0.9420700176825862,0.55260391307815,0.891295133331525,0.022294050082564354,1.388666033744812,0.4877694449774026,0.3570571638357669,0
c6,C_hard_maze,20,unet,unet,,0.0,144,1,2.002270667810207,1.0033202735858888,1.9956445818183732,120,120,192,661,23,1.0,2.2512431115803806,0.04698007335757909,0.9420700176825862,0.55260391307815,0.891295133331525,0.022294050082564354,1.388666033744812,0.4877694449774026,0.3570571638357669,0
c6,C_hard_maze,20,unet,unet,,0.0,168,1,2.002270667810207,1.0033202735858888,1.9956445818183732,120,120,192,661,23,1.0,2.2512431115803806,0.04698007335757909,0.9420700176825862,0.55260391307815,0.891295133331525,0.022294050082564354,1.388666033744812,0.4877694449774026,0.3570571638357669,0
c6,C_hard_maze,20,onlstm,onlstm,,0.0,128,1,2.0655661729789934,1.0350370961831838,1.9956445818183732,82,82,192,661,23,1.0,2.382887083280365,0.0022102294382861493,1.0271526849750343,0.6656331991024508,0.7996297100073245,0.0008245548815466464,1.4847497940063477,0.5776698944803087,0.458657120671589,0
c6,C_hard_maze,20,onlstm,onlstm,,0.0,144,1,2.0655661729789934,1.0350370961831838,1.9956445818183732,82,82,192,661,23,1.0,2.382887083280365,0.0022102294382861493,1.0271526849750343,0.6656331991024508,0.7996297100073245,0.0008245548815466464,1.4847497940063477,0.5776698944803087,0.458657120671589,0
c6,C_hard_maze,20,onlstm,onlstm,,0.0,168,1,2.0655661729789934,1.0350370961831838,1.9956445818183732,82,82,192,661,23,1.0,2.382887083280365,0.0022102294382861493,1.0271526849750343,0.6656331991024508,0.7996297100073245,0.0008245548815466464,1.4847497940063477,0.5776698944803087,0.458657120671589,0
c6,C_hard_maze,20,hrm,hrm,,0.0,128,1,2.0691412818408903,1.0368285518834968,1.9956445818183732,105,105,192,661,23,1.0,2.27650107607349,0.0004913993779947245,0.9239953979408887,0.5807520507359879,0.8553664921465969,0.0002675407740753144,1.482039213180542,0.4647888830992457,0.3823710510062824,0
c6,C_hard_maze,20,hrm,hrm,,0.0,144,1,2.0691412818408903,1.0368285518834968,1.9956445818183732,105,105,192,661,23,1.0,2.27650107607349,0.0004913993779947245,0.9239953979408887,0.5807520507359879,0.8553664921465969,0.0002675407740753144,1.482039213180542,0.4647888830992457,0.3823710510062824,0
c6,C_hard_maze,20,hrm,hrm,,0.0,168,1,2.0691412818408903,1.0368285518834968,1.9956445818183732,105,105,192,661,23,1.0,2.27650107607349,0.0004913993779947245,0.9239953979408887,0.5807520507359879,0.8553664921465969,0.0002675407740753144,1.482039213180542,0.4647888830992457,0.3823710510062824,0
c6,C_hard_maze,21,euclidean,,,0.0,128,0,nan,nan,1.7347387997287624,128,128,192,657,22,1.0,1.0097660590775364,0.0,0.5055731353021882,0.23824219004542121,0.8839741068279848,0.0,1.0097660590775364,0.5055731353021882,0.23824219004542121,0
c6,C_hard_maze,21,euclidean,,,0.0,144,1,1.7347387997287624,1.0,1.7347387997287624,133,133,192,657,22,1.0,1.0097660590775364,0.0,0.5055731353021882,0.23824219004542121,0.8839741068279848,0.0,1.0097660590775364,0.5055731353021882,0.23824219004542121,0
c6,C_hard_maze,21,euclidean,,,0.0,168,1,1.7347387997287624,1.0,1.7347387997287624,133,133,192,657,22,1.0,1.0097660590775364,0.0,0.5055731353021882,0.23824219004542121,0.8839741068279848,0.0,1.0097660590775364,0.5055731353021882,0.23824219004542121,0
c6,C_hard_maze,21,grid_oracle,,,0.0,128,1,1.73950945849703,1.0027500732496522,1.7347387997287624,67,67,192,657,22,1.0,2.0197945304705294,0.009301371275290269,0.8927758440209986,0.4869563713471513,0.9931469223883027,0.0,2.0983822586918994,0.8915666882564941,0.5033667810470943,0
c6,C_hard_maze,21,grid_oracle,,,0.0,144,1,1.73950945849703,1.0027500732496522,1.7347387997287624,67,67,192,657,22,1.0,2.0197945304705294,0.009301371275290269,0.8927758440209986,0.4869563713471513,0.9931469223883027,0.0,2.0983822586918994,0.8915666882564941,0.5033667810470943,0
c6,C_hard_maze,21,grid_oracle,,,0.0,168,1,1.73950945849703,1.0027500732496522,1.7347387997287624,67,67,192,657,22,1.0,2.0197945304705294,0.009301371275290269,0.8927758440209986,0.4869563713471513,0.9931469223883027,0.0,2.0983822586918994,0.8915666882564941,0.5033667810470943,0
c6,C_hard_maze,21,unet,unet,,0.0,128,1,1.7500954388981669,1.008852421570213,1.7347387997287624,45,45,192,657,22,1.0,2.2839801260672234,0.03761483817106018,1.0039169604484914,0.5753901965608188,0.9880961261969998,0.022713515907526016,1.4729351997375488,0.499092026776907,0.36936210818833287,0
c6,C_hard_maze,21,unet,unet,,0.0,144,1,1.7500954388981669,1.008852421570213,1.7347387997287624,45,45,192,657,22,1.0,2.2839801260672234,0.03761483817106018,1.0039169604484914,0.5753901965608188,0.9880961261969998,0.022713515907526016,1.4729351997375488,0.499092026776907,0.36936210818833287,0
c6,C_hard_maze,21,unet,unet,,0.0,168,1,1.7500954388981669,1.008852421570213,1.7347387997287624,45,45,192,657,22,1.0,2.2839801260672234,0.03761483817106018,1.0039169604484914,0.5753901965608188,0.9880961261969998,0.022713515907526016,1.4729351997375488,0.499092026776907,0.36936210818833287,0
c6,C_hard_maze,21,onlstm,onlstm,,0.0,128,1,1.8819050868537945,1.084834839197718,1.7347387997287624,68,68,192,657,22,1.0,2.3185767455638207,0.004958616855700071,1.0887134815003596,0.6650230455775881,0.9216677291593197,0.002419782103970647,1.4442577362060547,0.5947855763047869,0.435915148816346,0
c6,C_hard_maze,21,onlstm,onlstm,,0.0,144,1,1.8819050868537945,1.084834839197718,1.7347387997287624,68,68,192,657,22,1.0,2.3185767455638207,0.004958616855700071,1.0887134815003596,0.6650230455775881,0.9216677291593197,0.002419782103970647,1.4442577362060547,0.5947855763047869,0.435915148816346,0
c6,C_hard_maze,21,onlstm,onlstm,,0.0,168,1,1.8819050868537945,1.084834839197718,1.7347387997287624,68,68,192,657,22,1.0,2.3185767455638207,0.004958616855700071,1.0887134815003596,0.6650230455775881,0.9216677291593197,0.002419782103970647,1.4442577362060547,0.5947855763047869,0.435915148816346,0
c6,C_hard_maze,21,hrm,hrm,,0.0,128,1,1.7597336408396314,1.0144084176331198,1.7347387997287624,44,44,192,657,22,1.0,2.275114512673466,0.001161745530776764,0.9565009783792288,0.5804105658173646,0.9782098581233217,0.0003097790468018502,1.4118939638137817,0.4565241424554003,0.37138100055299167,0
c6,C_hard_maze,21,hrm,hrm,,0.0,144,1,1.7597336408396314,1.0144084176331198,1.7347387997287624,44,44,192,657,22,1.0,2.275114512673466,0.001161745530776764,0.9565009783792288,0.5804105658173646,0.9782098581233217,0.0003097790468018502,1.4118939638137817,0.4565241424554003,0.37138100055299167,0
c6,C_hard_maze,21,hrm,hrm,,0.0,168,1,1.7597336408396314,1.0144084176331198,1.7347387997287624,44,44,192,657,22,1.0,2.275114512673466,0.001161745530776764,0.9565009783792288,0.5804105658173646,0.9782098581233217,0.0003097790468018502,1.4118939638137817,0.4565241424554003,0.37138100055299167,0
c6,C_hard_maze,22,euclidean,,,0.0,128,1,1.689525715616305,1.0000000000000002,1.6895257156163048,108,108,192,716,18,1.0,1.0046578978688836,0.0,0.5289104544632683,0.2498598932959212,0.9430560453571334,0.0,1.0046578978688836,0.5289104544632683,0.2498598932959212,0
c6,C_hard_maze,22,euclidean,,,0.0,144,1,1.689525715616305,1.0000000000000002,1.6895257156163048,108,108,192,716,18,1.0,1.0046578978688836,0.0,0.5289104544632683,0.2498598932959212,0.9430560453571334,0.0,1.0046578978688836,0.5289104544632683,0.2498598932959212,0
c6,C_hard_maze,22,euclidean,,,0.0,168,1,1.689525715616305,1.0000000000000002,1.6895257156163048,108,108,192,716,18,1.0,1.0046578978688836,0.0,0.5289104544632683,0.2498598932959212,0.9430560453571334,0.0,1.0046578978688836,0.5289104544632683,0.2498598932959212,0
c6,C_hard_maze,22,grid_oracle,,,0.0,128,1,1.689525715616305,1.0000000000000002,1.6895257156163048,64,64,192,716,18,1.0,2.084427409192993,0.0007015145764062325,0.79307056787862,0.5113343083118231,0.9910241977050159,0.0,2.1166880848677403,0.8414510094337697,0.5180600241866085,0
c6,C_hard_maze,22,grid_oracle,,,0.0,144,1,1.689525715616305,1.0000000000000002,1.6895257156163048,64,64,192,716,18,1.0,2.084427409192993,0.0007015145764062325,0.79307056787862,0.5113343083118231,0.9910241977050159,0.0,2.1166880848677403,0.8414510094337697,0.5180600241866085,0
c6,C_hard_maze,22,grid_oracle,,,0.0,168,1,1.689525715616305,1.0000000000000002,1.6895257156163048,64,64,192,716,18,1.0,2.084427409192993,0.0007015145764062325,0.79307056787862,0.5113343083118231,0.9910241977050159,0.0,2.1166880848677403,0.8414510094337697,0.5180600241866085,0
c6,C_hard_maze,22,unet,unet,,0.0,128,1,1.71675460490445,1.0161162917122055,1.6895257156163048,39,39,192,716,18,1.0,2.280744588505834,0.041704456198425596,0.9665714444261928,0.5932744000596462,0.9878994520250659,0.02194405160844326,1.3288531303405762,0.48436538372789073,0.35084197426493663,0
c6,C_hard_maze,22,unet,unet,,0.0,144,1,1.71675460490445,1.0161162917122055,1.6895257156163048,39,39,192,716,18,1.0,2.280744588505834,0.041704456198425596,0.9665714444261928,0.5932744000596462,0.9878994520250659,0.02194405160844326,1.3288531303405762,0.48436538372789073,0.35084197426493663,0
c6,C_hard_maze,22,unet,unet,,0.0,168,1,1.71675460490445,1.0161162917122055,1.6895257156163048,39,39,192,716,18,1.0,2.280744588505834,0.041704456198425596,0.9665714444261928,0.5932744000596462,0.9878994520250659,0.02194405160844326,1.3288531303405762,0.48436538372789073,0.35084197426493663,0
c6,C_hard_maze,22,onlstm,onlstm,,0.0,128,1,1.7210233796645928,1.0186429030094983,1.6895257156163048,42,42,192,716,18,1.0,2.4967838901755965,0.001782041919153344,1.1139368251968322,0.7121480101783756,0.9556838835688903,0.0004626307636499405,1.51289701461792,0.6195750220558409,0.4606553464037228,0
c6,C_hard_maze,22,onlstm,onlstm,,0.0,144,1,1.7210233796645928,1.0186429030094983,1.6895257156163048,42,42,192,716,18,1.0,2.4967838901755965,0.001782041919153344,1.1139368251968322,0.7121480101783756,0.9556838835688903,0.0004626307636499405,1.51289701461792,0.6195750220558409,0.4606553464037228,0
c6,C_hard_maze,22,onlstm,onlstm,,0.0,168,1,1.7210233796645928,1.0186429030094983,1.6895257156163048,42,42,192,716,18,1.0,2.4967838901755965,0.001782041919153344,1.1139368251968322,0.7121480101783756,0.9556838835688903,0.0004626307636499405,1.51289701461792,0.6195750220558409,0.4606553464037228,0
c6,C_hard_maze,22,hrm,hrm,,0.0,128,1,1.7497142980847353,1.0356245435698948,1.6895257156163048,39,39,192,716,18,1.0,2.388353831916871,0.0002754473344745864,0.9442492052919159,0.6188997284739309,0.9832318313756343,0.00026915923808701336,1.4730411767959595,0.4639715816480461,0.37788107278991256,0
c6,C_hard_maze,22,hrm,hrm,,0.0,144,1,1.7497142980847353,1.0356245435698948,1.6895257156163048,39,39,192,716,18,1.0,2.388353831916871,0.0002754473344745864,0.9442492052919159,0.6188997284739309,0.9832318313756343,0.00026915923808701336,1.4730411767959595,0.4639715816480461,0.37788107278991256,0
c6,C_hard_maze,22,hrm,hrm,,0.0,168,1,1.7497142980847353,1.0356245435698948,1.6895257156163048,39,39,192,716,18,1.0,2.388353831916871,0.0002754473344745864,0.9442492052919159,0.6188997284739309,0.9832318313756343,0.00026915923808701336,1.4730411767959595,0.4639715816480461,0.37788107278991256,0
c6,C_hard_maze,23,euclidean,,,0.0,128,1,1.8829201019843527,0.9999999999999999,1.882920101984353,126,126,192,714,23,1.0,1.0016777914181703,0.0,0.5037369498299137,0.24672917117369939,0.9208844234055829,0.0,1.0016777914181703,0.5037369498299137,0.24672917117369939,0
c6,C_hard_maze,23,euclidean,,,0.0,144,1,1.8829201019843527,0.9999999999999999,1.882920101984353,126,126,192,714,23,1.0,1.0016777914181703,0.0,0.5037369498299137,0.24672917117369939,0.9208844234055829,0.0,1.0016777914181703,0.5037369498299137,0.24672917117369939,0
c6,C_hard_maze,23,euclidean,,,0.0,168,1,1.8829201019843527,0.9999999999999999,1.882920101984353,126,126,192,714,23,1.0,1.0016777914181703,0.0,0.5037369498299137,0.24672917117369939,0.9208844234055829,0.0,1.0016777914181703,0.5037369498299137,0.24672917117369939,0
c6,C_hard_maze,23,grid_oracle,,,0.0,128,1,1.8829201019843527,0.9999999999999999,1.882920101984353,61,61,192,714,23,1.0,2.0029127417569734,0.0017421239381961427,0.8632579449498318,0.516577121398107,0.9960173480183383,0.0,2.051507258691899,0.9080381993770763,0.5158673505693706,0
c6,C_hard_maze,23,grid_oracle,,,0.0,144,1,1.8829201019843527,0.9999999999999999,1.882920101984353,61,61,192,714,23,1.0,2.0029127417569734,0.0017421239381961427,0.8632579449498318,0.516577121398107,0.9960173480183383,0.0,2.051507258691899,0.9080381993770763,0.5158673505693706,0
c6,C_hard_maze,23,grid_oracle,,,0.0,168,1,1.8829201019843527,0.9999999999999999,1.882920101984353,61,61,192,714,23,1.0,2.0029127417569734,0.0017421239381961427,0.8632579449498318,0.516577121398107,0.9960173480183383,0.0,2.051507258691899,0.9080381993770763,0.5158673505693706,0
c6,C_hard_maze,23,unet,unet,,0.0,128,1,1.8829201019843527,0.9999999999999999,1.882920101984353,65,65,192,714,23,1.0,2.213407601464588,0.02962986399485833,0.9587669165005073,0.609254477719009,0.987167010281312,0.023504886776208878,1.4551546573638916,0.49684959035721477,0.3721823956700456,0
c6,C_hard_maze,23,unet,unet,,0.0,144,1,1.8829201019843527,0.9999999999999999,1.882920101984353,65,65,192,714,23,1.0,2.213407601464588,0.02962986399485833,0.9587669165005073,0.609254477719009,0.987167010281312,0.023504886776208878,1.4551546573638916,0.49684959035721477,0.3721823956700456,0
c6,C_hard_maze,23,unet,unet,,0.0,168,1,1.8829201019843527,0.9999999999999999,1.882920101984353,65,65,192,714,23,1.0,2.213407601464588,0.02962986399485833,0.9587669165005073,0.609254477719009,0.987167010281312,0.023504886776208878,1.4551546573638916,0.49684959035721477,0.3721823956700456,0
c6,C_hard_maze,23,onlstm,onlstm,,0.0,128,1,1.8854657030053035,1.001351943196245,1.882920101984353,73,73,192,714,23,1.0,2.471350635431911,0.00209859383471644,1.0315476250442093,0.7061077735784165,0.935985947969509,0.0013845846988260746,1.539976716041565,0.5883867261599391,0.47073455556003696,0
c6,C_hard_maze,23,onlstm,onlstm,,0.0,144,1,1.8854657030053035,1.001351943196245,1.882920101984353,73,73,192,714,23,1.0,2.471350635431911,0.00209859383471644,1.0315476250442093,0.7061077735784165,0.935985947969509,0.0013845846988260746,1.539976716041565,0.5883867261599391,0.47073455556003696,0
c6,C_hard_maze,23,onlstm,onlstm,,0.0,168,1,1.8854657030053035,1.001351943196245,1.882920101984353,73,73,192,714,23,1.0,2.471350635431911,0.00209859383471644,1.0315476250442093,0.7061077735784165,0.935985947969509,0.0013845846988260746,1.539976716041565,0.5883867261599391,0.47073455556003696,0
c6,C_hard_maze,23,hrm,hrm,,0.0,128,1,1.8829201019843527,0.9999999999999999,1.882920101984353,69,69,192,714,23,1.0,2.424782967588911,0.0003256072426559878,0.9457095178858995,0.6550695906983208,0.9812515259202995,0.0001749153307173401,1.632806658744812,0.48380879493471696,0.41511589188631803,0
c6,C_hard_maze,23,hrm,hrm,,0.0,144,1,1.8829201019843527,0.9999999999999999,1.882920101984353,69,69,192,714,23,1.0,2.424782967588911,0.0003256072426559878,0.9457095178858995,0.6550695906983208,0.9812515259202995,0.0001749153307173401,1.632806658744812,0.48380879493471696,0.41511589188631803,0
c6,C_hard_maze,23,hrm,hrm,,0.0,168,1,1.8829201019843527,0.9999999999999999,1.882920101984353,69,69,192,714,23,1.0,2.424782967588911,0.0003256072426559878,0.9457095178858995,0.6550695906983208,0.9812515259202995,0.0001749153307173401,1.632806658744812,0.48380879493471696,0.41511589188631803,0
c6,C_hard_maze,24,euclidean,,,0.0,128,0,nan,nan,1.8330527262465348,128,128,192,697,16,1.0,1.0627835084958543,0.0,0.5520019074464297,0.2557623202486345,0.9262268399207878,0.0,1.0627835084958543,0.5520019074464297,0.2557623202486345,0
c6,C_hard_maze,24,euclidean,,,0.0,144,1,1.8330527262465353,1.0000000000000002,1.8330527262465348,136,136,192,697,16,1.0,1.0627835084958543,0.0,0.5520019074464297,0.2557623202486345,0.9262268399207878,0.0,1.0627835084958543,0.5520019074464297,0.2557623202486345,0
c6,C_hard_maze,24,euclidean,,,0.0,168,1,1.8330527262465353,1.0000000000000002,1.8330527262465348,136,136,192,697,16,1.0,1.0627835084958543,0.0,0.5520019074464297,0.2557623202486345,0.9262268399207878,0.0,1.0627835084958543,0.5520019074464297,0.2557623202486345,0
c6,C_hard_maze,24,grid_oracle,,,0.0,128,1,1.8399392697286836,1.0037568714655851,1.8330527262465348,95,95,192,697,16,1.0,2.0964183999065322,0.005432055996667544,0.8952543169418362,0.5202263535799436,0.9900560860483412,0.0,2.1570909979556605,0.9216265304418226,0.5282184769028744,0
c6,C_hard_maze,24,grid_oracle,,,0.0,144,1,1.8399392697286836,1.0037568714655851,1.8330527262465348,95,95,192,697,16,1.0,2.0964183999065322,0.005432055996667544,0.8952543169418362,0.5202263535799436,0.9900560860483412,0.0,2.1570909979556605,0.9216265304418226,0.5282184769028744,0
c6,C_hard_maze,24,grid_oracle,,,0.0,168,1,1.8399392697286836,1.0037568714655851,1.8330527262465348,95,95,192,697,16,1.0,2.0964183999065322,0.005432055996667544,0.8952543169418362,0.5202263535799436,0.9900560860483412,0.0,2.1570909979556605,0.9216265304418226,0.5282184769028744,0
c6,C_hard_maze,24,unet,unet,,0.0,128,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,58,58,192,697,16,1.0,2.44813347410263,0.03466741391420545,1.0412000938308654,0.6190031097004466,0.9794933266418904,0.02638629451394081,1.4358413219451904,0.5085303914847827,0.3795761870527819,0
c6,C_hard_maze,24,unet,unet,,0.0,144,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,58,58,192,697,16,1.0,2.44813347410263,0.03466741391420545,1.0412000938308654,0.6190031097004466,0.9794933266418904,0.02638629451394081,1.4358413219451904,0.5085303914847827,0.3795761870527819,0
c6,C_hard_maze,24,unet,unet,,0.0,168,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,58,58,192,697,16,1.0,2.44813347410263,0.03466741391420545,1.0412000938308654,0.6190031097004466,0.9794933266418904,0.02638629451394081,1.4358413219451904,0.5085303914847827,0.3795761870527819,0
