stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze_dense,13,grid_oracle,,,0.0,168,1,2.5082636236595577,1.0000000000000002,2.5082636236595572,96,96,192,629,29,1.0,2.4522743598297705,0.006629211369727268,0.9868504514526094,0.6188419501940108,0.9965921113311452,0.0,2.5088834764831835,1.0977156354204671,0.6863529429371228,0
c6,C_hard_maze_dense,13,unet,unet,,0.0,128,0,nan,nan,2.5082636236595572,128,128,192,629,29,1.0,2.858763417867551,0.0351046023572081,1.0589367550933242,0.6599718797369999,0.9443174728047095,0.014028058387339115,2.115541934967041,0.68138640946745,0.5054176105553202,0
c6,C_hard_maze_dense,13,unet,unet,,0.0,144,1,2.5340810282898496,1.0102929390622126,2.5082636236595572,135,135,192,629,29,1.0,2.858763417867551,0.0351046023572081,1.0589367550933242,0.6599718797369999,0.9443174728047095,0.014028058387339115,2.115541934967041,0.68138640946745,0.5054176105553202,0
c6,C_hard_maze_dense,13,unet,unet,,0.0,168,1,2.5340810282898496,1.0102929390622126,2.5082636236595572,135,135,192,629,29,1.0,2.858763417867551,0.0351046023572081,1.0589367550933242,0.6599718797369999,0.9443174728047095,0.014028058387339115,2.115541934967041,0.68138640946745,0.5054176105553202,0
c6,C_hard_maze_dense,13,onlstm,onlstm,,0.0,128,1,2.608825809166514,1.0400923509627895,2.5082636236595572,102,102,192,629,29,1.0,2.1693231022099413,0.004790869522093614,0.995738053309025,0.6305542317279208,0.959378306160649,0.0012391016352921724,1.4262967109680176,0.6032889311256042,0.45008914954404877,0
c6,C_hard_maze_dense,13,onlstm,onlstm,,0.0,144,1,2.608825809166514,1.0400923509627895,2.5082636236595572,102,102,192,629,29,1.0,2.1693231022099413,0.004790869522093614,0.995738053309025,0.6305542317279208,0.959378306160649,0.0012391016352921724,1.4262967109680176,0.6032889311256042,0.45008914954404877,0
c6,C_hard_maze_dense,13,onlstm,onlstm,,0.0,168,1,2.608825809166514,1.0400923509627895,2.5082636236595572,102,102,192,629,29,1.0,2.1693231022099413,0.004790869522093614,0.995738053309025,0.6305542317279208,0.959378306160649,0.0012391016352921724,1.4262967109680176,0.6032889311256042,0.45008914954404877,0
c6,C_hard_maze_dense,13,hrm,hrm,,0.0,128,1,2.5770125935320576,1.0274089889212663,2.5082636236595572,90,90,192,629,29,1.0,2.8515282629476912,0.0016717288792023432,1.1628819409525255,0.7642387212269519,0.9530576051867727,0.0004491139843594283,2.107593059539795,0.7844837999233292,0.5984697601677498,0
c6,C_hard_maze_dense,13,hrm,hrm,,0.0,144,1,2.5770125935320576,1.0274089889212663,2.5082636236595572,90,90,192,629,29,1.0,2.8515282629476912,0.0016717288792023432,1.1628819409525255,0.7642387212269519,0.9530576051867727,0.0004491139843594283,2.107593059539795,0.7844837999233292,0.5984697601677498,0
c6,C_hard_maze_dense,13,hrm,hrm,,0.0,168,1,2.5770125935320576,1.0274089889212663,2.5082636236595572,90,90,192,629,29,1.0,2.8515282629476912,0.0016717288792023432,1.1628819409525255,0.7642387212269519,0.9530576051867727,0.0004491139843594283,2.107593059539795,0.7844837999233292,0.5984697601677498,0
c6,C_hard_maze_dense,14,euclidean,,,0.0,128,0,nan,nan,2.505226002554069,128,128,192,609,27,1.0,0.9560943837659901,0.0,0.5047949268390024,0.23643459023539873,0.9263336543417521,0.0,0.9560943837659901,0.5047949268390024,0.23643459023539873,0
c6,C_hard_maze_dense,14,euclidean,,,0.0,144,0,nan,nan,2.505226002554069,144,144,192,609,27,1.0,0.9560943837659901,0.0,0.5047949268390024,0.23643459023539873,0.9263336543417521,0.0,0.9560943837659901,0.5047949268390024,0.23643459023539873,0
c6,C_hard_maze_dense,14,euclidean,,,0.0,168,1,2.505226002554068,0.9999999999999997,2.505226002554069,148,148,192,609,27,1.0,0.9560943837659901,0.0,0.5047949268390024,0.23643459023539873,0.9263336543417521,0.0,0.9560943837659901,0.5047949268390024,0.23643459023539873,0
c6,C_hard_maze_dense,14,grid_oracle,,,0.0,128,1,2.5134517145478976,1.0032834211306456,2.505226002554069,115,115,192,609,27,1.0,2.515564000227636,0.006340879627748501,1.1108526125648446,0.6893425982140011,0.996732835092098,0.0,2.5881189110435825,1.1000061671636625,0.7000937050436383,0
c6,C_hard_maze_dense,14,grid_oracle,,,0.0,144,1,2.5134517145478976,1.0032834211306456,2.505226002554069,115,115,192,609,27,1.0,2.515564000227636,0.006340879627748501,1.1108526125648446,0.6893425982140011,0.996732835092098,0.0,2.5881189110435825,1.1000061671636625,0.7000937050436383,0
c6,C_hard_maze_dense,14,grid_oracle,,,0.0,168,1,2.5134517145478976,1.0032834211306456,2.505226002554069,115,115,192,609,27,1.0,2.515564000227636,0.006340879627748501,1.1108526125648446,0.6893425982140011,0.996732835092098,0.0,2.5881189110435825,1.1000061671636625,0.7000937050436383,0
c6,C_hard_maze_dense,14,unet,unet,,0.0,128,1,2.524910500851908,1.0078573742559638,2.505226002554069,125,125,192,609,27,1.0,2.740579377925048,0.02831403807743208,1.1038212906136777,0.6683613181189637,0.956423107180642,0.012688458897173405,1.9259010553359985,0.6061686303773968,0.4609635622530264,0
c6,C_hard_maze_dense,14,unet,unet,,0.0,144,1,2.524910500851908,1.0078573742559638,2.505226002554069,125,125,192,609,27,1.0,2.740579377925048,0.02831403807743208,1.1038212906136777,0.6683613181189637,0.956423107180642,0.012688458897173405,1.9259010553359985,0.6061686303773968,0.4609635622530264,0
c6,C_hard_maze_dense,14,unet,unet,,0.0,168,1,2.524910500851908,1.0078573742559638,2.505226002554069,125,125,192,609,27,1.0,2.740579377925048,0.02831403807743208,1.1038212906136777,0.6683613181189637,0.956423107180642,0.012688458897173405,1.9259010553359985,0.6061686303773968,0.4609635622530264,0
c6,C_hard_maze_dense,14,onlstm,onlstm,,0.0,128,1,2.53928798836187,1.0135963724522559,2.505226002554069,117,117,192,609,27,1.0,2.299800138213585,0.0016312905365277902,1.0955267982963368,0.6742047552556097,0.9625250929115917,0.000599591585341841,1.4733097553253174,0.5880941626292895,0.45659048781202943,0
c6,C_hard_maze_dense,14,onlstm,onlstm,,0.0,144,1,2.53928798836187,1.0135963724522559,2.505226002554069,117,117,192,609,27,1.0,2.299800138213585,0.0016312905365277902,1.0955267982963368,0.6742047552556097,0.9625250929115917,0.000599591585341841,1.4733097553253174,0.5880941626292895,0.45659048781202943,0
c6,C_hard_maze_dense,14,onlstm,onlstm,,0.0,168,1,2.53928798836187,1.0135963724522559,2.505226002554069,117,117,192,609,27,1.0,2.299800138213585,0.0016312905365277902,1.0955267982963368,0.6742047552556097,0.9625250929115917,0.000599591585341841,1.4733097553253174,0.5880941626292895,0.45659048781202943,0
c6,C_hard_maze_dense,14,hrm,hrm,,0.0,128,1,2.5510277165221504,1.0182824678976614,2.505226002554069,119,119,192,609,27,1.0,2.547644038684661,0.000474678528917369,1.0676540952757316,0.6695824639505265,0.9532017198817243,0.0002538760018069297,1.8271806240081787,0.5730760462604323,0.45639787028378076,0
c6,C_hard_maze_dense,14,hrm,hrm,,0.0,144,1,2.5510277165221504,1.0182824678976614,2.505226002554069,119,119,192,609,27,1.0,2.547644038684661,0.000474678528917369,1.0676540952757316,0.6695824639505265,0.9532017198817243,0.0002538760018069297,1.8271806240081787,0.5730760462604323,0.45639787028378076,0
c6,C_hard_maze_dense,14,hrm,hrm,,0.0,168,1,2.5510277165221504,1.0182824678976614,2.505226002554069,119,119,192,609,27,1.0,2.547644038684661,0.000474678528917369,1.0676540952757316,0.6695824639505265,0.9532017198817243,0.0002538760018069297,1.8271806240081787,0.5730760462604323,0.45639787028378076,0
c6,C_hard_maze_dense,15,euclidean,,,0.0,128,0,nan,nan,2.660403382187584,128,128,192,623,33,1.0,1.0416460112154882,0.0,0.5687753808019845,0.25000278015665645,0.9269847136695333,0.0,1.0416460112154882,0.5687753808019845,0.25000278015665645,0
c6,C_hard_maze_dense,15,euclidean,,,0.0,144,0,nan,nan,2.660403382187584,144,144,192,623,33,1.0,1.0416460112154882,0.0,0.5687753808019845,0.25000278015665645,0.9269847136695333,0.0,1.0416460112154882,0.5687753808019845,0.25000278015665645,0
c6,C_hard_maze_dense,15,euclidean,,,0.0,168,1,2.660403382187585,1.0000000000000004,2.660403382187584,147,147,192,623,33,1.0,1.0416460112154882,0.0,0.5687753808019845,0.25000278015665645,0.9269847136695333,0.0,1.0416460112154882,0.5687753808019845,0.25000278015665645,0
c6,C_hard_maze_dense,15,grid_oracle,,,0.0,128,1,2.660932645827865,1.0001989411244268,2.660403382187584,111,111,192,623,33,1.0,2.527465041673632,0.0059939836401274845,1.1378626523304678,0.6751262871035707,0.9184751647993925,0.0,2.5671322586919,1.1366279287474237,0.6889986496876283,0
c6,C_hard_maze_dense,15,grid_oracle,,,0.0,144,1,2.660932645827865,1.0001989411244268,2.660403382187584,111,111,192,623,33,1.0,2.527465041673632,0.0059939836401274845,1.1378626523304678,0.6751262871035707,0.9184751647993925,0.0,2.5671322586919,1.1366279287474237,0.6889986496876283,0
c6,C_hard_maze_dense,15,grid_oracle,,,0.0,168,1,2.660932645827865,1.0001989411244268,2.660403382187584,111,111,192,623,33,1.0,2.527465041673632,0.0059939836401274845,1.1378626523304678,0.6751262871035707,0.9184751647993925,0.0,2.5671322586919,1.1366279287474237,0.6889986496876283,0
c6,C_hard_maze_dense,15,unet,unet,,0.0,128,1,2.767140938696786,1.0401208167242046,2.660403382187584,127,127,192,623,33,1.0,2.9315645261887955,0.030683305908014817,1.2562630164281263,0.7207679598771373,0.9133226405881237,0.011842647567391396,2.049288034439087,0.6695904578102727,0.49771802969866785,0
c6,C_hard_maze_dense,15,unet,unet,,0.0,144,1,2.767140938696786,1.0401208167242046,2.660403382187584,127,127,192,623,33,1.0,2.9315645261887955,0.030683305908014817,1.2562630164281263,0.7207679598771373,0.9133226405881237,0.011842647567391396,2.049288034439087,0.6695904578102727,0.49771802969866785,0
c6,C_hard_maze_dense,15,unet,unet,,0.0,168,1,2.767140938696786,1.0401208167242046,2.660403382187584,127,127,192,623,33,1.0,2.9315645261887955,0.030683305908014817,1.2562630164281263,0.7207679598771373,0.9133226405881237,0.011842647567391396,2.049288034439087,0.6695904578102727,0.49771802969866785,0
c6,C_hard_maze_dense,15,onlstm,onlstm,,0.0,128,1,2.705344838907635,1.0168927227430815,2.660403382187584,103,103,192,623,33,1.0,2.5857814121878167,0.0015708014557597075,1.2862584298875601,0.6973702873597926,0.9207470905786291,0.00081432651495561,1.5936155319213867,0.7053815089271893,0.46694938919376083,0
c6,C_hard_maze_dense,15,onlstm,onlstm,,0.0,144,1,2.705344838907635,1.0168927227430815,2.660403382187584,103,103,192,623,33,1.0,2.5857814121878167,0.0015708014557597075,1.2862584298875601,0.6973702873597926,0.9207470905786291,0.00081432651495561,1.5936155319213867,0.7053815089271893,0.46694938919376083,0
c6,C_hard_maze_dense,15,onlstm,onlstm,,0.0,168,1,2.705344838907635,1.0168927227430815,2.660403382187584,103,103,192,623,33,1.0,2.5857814121878167,0.0015708014557597075,1.2862584298875601,0.6973702873597926,0.9207470905786291,0.00081432651495561,1.5936155319213867,0.7053815089271893,0.46694938919376083,0
c6,C_hard_maze_dense,15,hrm,hrm,,0.0,128,1,2.83886016482829,1.067078843695487,2.660403382187584,121,121,192,623,33,1.0,2.7843691821467607,0.0005606871809029415,1.2019896549943325,0.7118783664568482,0.9077937227029814,0.000306334113702178,1.8290371894836426,0.6094859307898588,0.47493965371466645,0
c6,C_hard_maze_dense,15,hrm,hrm,,0.0,144,1,2.83886016482829,1.067078843695487,2.660403382187584,121,121,192,623,33,1.0,2.7843691821467607,0.0005606871809029415,1.2019896549943325,0.7118783664568482,0.9077937227029814,0.000306334113702178,1.8290371894836426,0.6094859307898588,0.47493965371466645,0
c6,C_hard_maze_dense,15,hrm,hrm,,0.0,168,1,2.83886016482829,1.067078843695487,2.660403382187584,121,121,192,623,33,1.0,2.7843691821467607,0.0005606871809029415,1.2019896549943325,0.7118783664568482,0.9077937227029814,0.000306334113702178,1.8290371894836426,0.6094859307898588,0.47493965371466645,0
c6,C_hard_maze_dense,16,euclidean,,,0.0,128,0,nan,nan,2.688387761310852,128,128,192,612,32,1.0,1.0486528981840904,0.0,0.5829887607304142,0.24722793766038142,0.9506619103165777,0.0,1.0486528981840904,0.5829887607304142,0.24722793766038142,0
c6,C_hard_maze_dense,16,euclidean,,,0.0,144,0,nan,nan,2.688387761310852,144,144,192,612,32,1.0,1.0486528981840904,0.0,0.5829887607304142,0.24722793766038142,0.9506619103165777,0.0,1.0486528981840904,0.5829887607304142,0.24722793766038142,0
c6,C_hard_maze_dense,16,euclidean,,,0.0,168,1,2.6883877613108518,0.9999999999999999,2.688387761310852,150,150,192,612,32,1.0,1.0486528981840904,0.0,0.5829887607304142,0.24722793766038142,0.9506619103165777,0.0,1.0486528981840904,0.5829887607304142,0.24722793766038142,0
c6,C_hard_maze_dense,16,grid_oracle,,,0.0,128,1,2.69411234413191,1.0021293739331214,2.688387761310852,105,105,192,612,32,1.0,3.062674671169145,0.00921081983559699,1.3863433481201526,0.9810651804948541,0.9899187532213874,0.0,2.117148041922786,0.889100364036634,0.5398437436417101,0
c6,C_hard_maze_dense,16,grid_oracle,,,0.0,144,1,2.69411234413191,1.0021293739331214,2.688387761310852,105,105,192,612,32,1.0,3.062674671169145,0.00921081983559699,1.3863433481201526,0.9810651804948541,0.9899187532213874,0.0,2.117148041922786,0.889100364036634,0.5398437436417101,0
c6,C_hard_maze_dense,16,grid_oracle,,,0.0,168,1,2.69411234413191,1.0021293739331214,2.688387761310852,105,105,192,612,32,1.0,3.062674671169145,0.00921081983559699,1.3863433481201526,0.9810651804948541,0.9899187532213874,0.0,2.117148041922786,0.889100364036634,0.5398437436417101,0
c6,C_hard_maze_dense,16,unet,unet,,0.0,128,1,2.763950457097337,1.0281070673189052,2.688387761310852,117,117,192,612,32,1.0,3.124146802485387,0.03992408547470284,1.3183330083697953,0.7709124633853469,0.9686508151805334,0.013459536246955395,2.1877784729003906,0.6978091872983896,0.5201387848954383,0
c6,C_hard_maze_dense,16,unet,unet,,0.0,144,1,2.763950457097337,1.0281070673189052,2.688387761310852,117,117,192,612,32,1.0,3.124146802485387,0.03992408547470284,1.3183330083697953,0.7709124633853469,0.9686508151805334,0.013459536246955395,2.1877784729003906,0.6978091872983896,0.5201387848954383,0
c6,C_hard_maze_dense,16,unet,unet,,0.0,168,1,2.763950457097337,1.0281070673189052,2.688387761310852,117,117,192,612,32,1.0,3.124146802485387,0.03992408547470284,1.3183330083697953,0.7709124633853469,0.9686508151805334,0.013459536246955395,2.1877784729003906,0.6978091872983896,0.5201387848954383,0
c6,C_hard_maze_dense,16,onlstm,onlstm,,0.0,128,1,2.7714848944931143,1.0309096531304487,2.688387761310852,116,116,192,612,32,1.0,2.466986346160428,0.0021747543360610662,1.34502305101221,0.6951274987584392,0.9668943113691236,0.0014117630198597908,1.4915897846221924,0.7192405648987119,0.46429005849748006,0
c6,C_hard_maze_dense,16,onlstm,onlstm,,0.0,144,1,2.7714848944931143,1.0309096531304487,2.688387761310852,116,116,192,612,32,1.0,2.466986346160428,0.0021747543360610662,1.34502305101221,0.6951274987584392,0.9668943113691236,0.0014117630198597908,1.4915897846221924,0.7192405648987119,0.46429005849748006,0
c6,C_hard_maze_dense,16,onlstm,onlstm,,0.0,168,1,2.7714848944931143,1.0309096531304487,2.688387761310852,116,116,192,612,32,1.0,2.466986346160428,0.0021747543360610662,1.34502305101221,0.6951274987584392,0.9668943113691236,0.0014117630198597908,1.4915897846221924,0.7192405648987119,0.46429005849748006,0
c6,C_hard_maze_dense,16,hrm,hrm,,0.0,128,1,2.6883877613108518,0.9999999999999999,2.688387761310852,109,109,192,612,32,1.0,2.9705032538843774,0.0006411263105507392,1.4367157385575335,0.84980887759991,0.9702564224289939,0.000387228763429448,1.9924997091293335,0.7925685713875481,0.6006633338195579,0
c6,C_hard_maze_dense,16,hrm,hrm,,0.0,144,1,2.6883877613108518,0.9999999999999999,2.688387761310852,109,109,192,612,32,1.0,2.9705032538843774,0.0006411263105507392,1.4367157385575335,0.84980887759991,0.9702564224289939,0.000387228763429448,1.9924997091293335,0.7925685713875481,0.6006633338195579,0
c6,C_hard_maze_dense,16,hrm,hrm,,0.0,168,1,2.6883877613108518,0.9999999999999999,2.688387761310852,109,109,192,612,32,1.0,2.9705032538843774,0.0006411263105507392,1.4367157385575335,0.84980887759991,0.9702564224289939,0.000387228763429448,1.9924997091293335,0.7925685713875481,0.6006633338195579,0
c6,C_hard_maze_dense,17,euclidean,,,0.0,128,0,nan,nan,2.7049011564462537,128,128,192,623,33,1.0,1.0257952469096532,0.0,0.5291077247130102,0.2473950560699032,0.9149621571765728,0.0,1.0257952469096532,0.5291077247130102,0.2473950560699032,0
c6,C_hard_maze_dense,17,euclidean,,,0.0,144,0,nan,nan,2.7049011564462537,144,144,192,623,33,1.0,1.0257952469096532,0.0,0.5291077247130102,0.2473950560699032,0.9149621571765728,0.0,1.0257952469096532,0.5291077247130102,0.2473950560699032,0
c6,C_hard_maze_dense,17,euclidean,,,0.0,168,1,2.704901156446254,1.0000000000000002,2.7049011564462537,147,147,192,623,33,1.0,1.0257952469096532,0.0,0.5291077247130102,0.2473950560699032,0.9149621571765728,0.0,1.0257952469096532,0.5291077247130102,0.2473950560699032,0
c6,C_hard_maze_dense,17,grid_oracle,,,0.0,128,1,2.7049274908710235,1.000009735817779,2.7049011564462537,97,97,192,623,33,1.0,2.852853655280421,0.005816673232624687,1.3047616416682346,0.8263257004971283,0.9712262295526681,0.0,2.8849939110435834,1.3133159527988683,0.839160871101816,0
c6,C_hard_maze_dense,17,grid_oracle,,,0.0,144,1,2.7049274908710235,1.000009735817779,2.7049011564462537,97,97,192,623,33,1.0,2.852853655280421,0.005816673232624687,1.3047616416682346,0.8263257004971283,0.9712262295526681,0.0,2.8849939110435834,1.3133159527988683,0.839160871101816,0
c6,C_hard_maze_dense,17,grid_oracle,,,0.0,168,1,2.7049274908710235,1.000009735817779,2.7049011564462537,97,97,192,623,33,1.0,2.852853655280421,0.005816673232624687,1.3047616416682346,0.8263257004971283,0.9712262295526681,0.0,2.8849939110435834,1.3133159527988683,0.839160871101816,0
c6,C_hard_maze_dense,17,unet,unet,,0.0,128,1,2.781178656837988,1.0281997366927629,2.7049011564462537,123,123,192,623,33,1.0,2.8214726964453702,0.04384511814669809,1.1890502526230888,0.7202074957431583,0.9424355044353417,0.017739739269018173,2.097304344177246,0.6700497884639844,0.4897892501026151,0
c6,C_hard_maze_dense,17,unet,unet,,0.0,144,1,2.781178656837988,1.0281997366927629,2.7049011564462537,123,123,192,623,33,1.0,2.8214726964453702,0.04384511814669809,1.1890502526230888,0.7202074957431583,0.9424355044353417,0.017739739269018173,2.097304344177246,0.6700497884639844,0.4897892501026151,0
c6,C_hard_maze_dense,17,unet,unet,,0.0,168,1,2.781178656837988,1.0281997366927629,2.7049011564462537,123,123,192,623,33,1.0,2.8214726964453702,0.04384511814669809,1.1890502526230888,0.7202074957431583,0.9424355044353417,0.017739739269018173,2.097304344177246,0.6700497884639844,0.4897892501026151,0
c6,C_hard_maze_dense,17,onlstm,onlstm,,0.0,128,1,2.7364053336555236,1.01164707151468,2.7049011564462537,123,123,192,623,33,1.0,2.475551392770479,0.005089790085240095,1.183452700297581,0.7079687625283577,0.9315438244310014,0.002806653967127204,1.552149772644043,0.6607128105846414,0.47233293003707943,0
c6,C_hard_maze_dense,17,onlstm,onlstm,,0.0,144,1,2.7364053336555236,1.01164707151468,2.7049011564462537,123,123,192,623,33,1.0,2.475551392770479,0.005089790085240095,1.183452700297581,0.7079687625283577,0.9315438244310014,0.002806653967127204,1.552149772644043,0.6607128105846414,0.47233293003707943,0
c6,C_hard_maze_dense,17,onlstm,onlstm,,0.0,168,1,2.7364053336555236,1.01164707151468,2.7049011564462537,123,123,192,623,33,1.0,2.475551392770479,0.005089790085240095,1.183452700297581,0.7079687625283577,0.9315438244310014,0.002806653967127204,1.552149772644043,0.6607128105846414,0.47233293003707943,0
c6,C_hard_maze_dense,17,hrm,hrm,,0.0,128,1,2.7070926557533026,1.000810195707827,2.7049011564462537,106,106,192,623,33,1.0,3.039932477401294,0.00017882256579729183,1.3366579808968746,0.8641776792299649,0.9433222336760438,7.674586231587455e-05,2.170668363571167,0.8073278105271733,0.626885805663,0
c6,C_hard_maze_dense,17,hrm,hrm,,0.0,144,1,2.7070926557533026,1.000810195707827,2.7049011564462537,106,106,192,623,33,1.0,3.039932477401294,0.00017882256579729183,1.3366579808968746,0.8641776792299649,0.9433222336760438,7.674586231587455e-05,2.170668363571167,0.8073278105271733,0.626885805663,0
c6,C_hard_maze_dense,17,hrm,hrm,,0.0,168,1,2.7070926557533026,1.000810195707827,2.7049011564462537,106,106,192,623,33,1.0,3.039932477401294,0.00017882256579729183,1.3366579808968746,0.8641776792299649,0.9433222336760438,7.674586231587455e-05,2.170668363571167,0.8073278105271733,0.626885805663,0
c6,C_hard_maze_dense,18,euclidean,,,0.0,128,1,2.25850542498396,0.9999999999999998,2.2585054249839605,126,126,192,649,30,1.0,1.0115622122431582,0.0,0.5156262387580091,0.24886222114286208,0.9144772536147358,0.0,1.0115622122431582,0.5156262387580091,0.24886222114286208,0
c6,C_hard_maze_dense,18,euclidean,,,0.0,144,1,2.25850542498396,0.9999999999999998,2.2585054249839605,126,126,192,649,30,1.0,1.0115622122431582,0.0,0.5156262387580091,0.24886222114286208,0.9144772536147358,0.0,1.0115622122431582,0.5156262387580091,0.24886222114286208,0
c6,C_hard_maze_dense,18,euclidean,,,0.0,168,1,2.25850542498396,0.9999999999999998,2.2585054249839605,126,126,192,649,30,1.0,1.0115622122431582,0.0,0.5156262387580091,0.24886222114286208,0.9144772536147358,0.0,1.0115622122431582,0.5156262387580091,0.24886222114286208,0
c6,C_hard_maze_dense,18,grid_oracle,,,0.0,128,1,2.264786999728023,1.002781297168727,2.2585054249839605,71,71,192,649,30,1.0,3.1967011878881877,0.004536842291201726,1.3725814391532654,0.9724694008315287,0.9866973659224699,0.0,2.2265230419227855,1.0625877898741514,0.6318813980803982,0
c6,C_hard_maze_dense,18,grid_oracle,,,0.0,144,1,2.264786999728023,1.002781297168727,2.2585054249839605,71,71,192,649,30,1.0,3.1967011878881877,0.004536842291201726,1.3725814391532654,0.9724694008315287,0.9866973659224699,0.0,2.2265230419227855,1.0625877898741514,0.6318813980803982,0
c6,C_hard_maze_dense,18,grid_oracle,,,0.0,168,1,2.264786999728023,1.002781297168727,2.2585054249839605,71,71,192,649,30,1.0,3.1967011878881877,0.004536842291201726,1.3725814391532654,0.9724694008315287,0.9866973659224699,0.0,2.2265230419227855,1.0625877898741514,0.6318813980803982,0
c6,C_hard_maze_dense,18,unet,unet,,0.0,128,1,2.316781380976935,1.02580288510637,2.2585054249839605,93,93,192,649,30,1.0,2.5657773455909805,0.03040143380399505,1.1401949782381848,0.7027396119826761,0.9540460624474406,0.015617170371115208,1.799681544303894,0.6592497470621765,0.45441097695887916,0
c6,C_hard_maze_dense,18,unet,unet,,0.0,144,1,2.316781380976935,1.02580288510637,2.2585054249839605,93,93,192,649,30,1.0,2.5657773455909805,0.03040143380399505,1.1401949782381848,0.7027396119826761,0.9540460624474406,0.015617170371115208,1.799681544303894,0.6592497470621765,0.45441097695887916,0
c6,C_hard_maze_dense,18,unet,unet,,0.0,168,1,2.316781380976935,1.02580288510637,2.2585054249839605,93,93,192,649,30,1.0,2.5657773455909805,0.03040143380399505,1.1401949782381848,0.7027396119826761,0.9540460624474406,0.015617170371115208,1.799681544303894,0.6592497470621765,0.45441097695887916,0
c6,C_hard_maze_dense,18,onlstm,onlstm,,0.0,128,1,2.2955720295376225,1.0164120059857396,2.2585054249839605,87,87,192,649,30,1.0,2.4661918857980076,0.006083912768856439,1.1450747673526105,0.7026765000418889,0.9449091907875106,0.003491464536637068,1.5325508117675781,0.6741841685076224,0.46672816982736726,0
c6,C_hard_maze_dense,18,onlstm,onlstm,,0.0,144,1,2.2955720295376225,1.0164120059857396,2.2585054249839605,87,87,192,649,30,1.0,2.4661918857980076,0.006083912768856439,1.1450747673526105,0.7026765000418889,0.9449091907875106,0.003491464536637068,1.5325508117675781,0.6741841685076224,0.46672816982736726,0
c6,C_hard_maze_dense,18,onlstm,onlstm,,0.0,168,1,2.2955720295376225,1.0164120059857396,2.2585054249839605,87,87,192,649,30,1.0,2.4661918857980076,0.006083912768856439,1.1450747673526105,0.7026765000418889,0.9449091907875106,0.003491464536637068,1.5325508117675781,0.6741841685076224,0.46672816982736726,0
c6,C_hard_maze_dense,18,hrm,hrm,,0.0,128,1,2.2774570855861476,1.0083912397962567,2.2585054249839605,66,66,192,649,30,1.0,3.0144390647181734,0.0001842207373755824,1.3023281018805406,0.8810217472476785,0.9650259067357514,0.00012848332698922604,2.103234052658081,0.8394739024789715,0.635555440944573,0
c6,C_hard_maze_dense,18,hrm,hrm,,0.0,144,1,2.2774570855861476,1.0083912397962567,2.2585054249839605,66,66,192,649,30,1.0,3.0144390647181734,0.0001842207373755824,1.3023281018805406,0.8810217472476785,0.9650259067357514,0.00012848332698922604,2.103234052658081,0.8394739024789715,0.635555440944573,0
c6,C_hard_maze_dense,18,hrm,hrm,,0.0,168,1,2.2774570855861476,1.0083912397962567,2.2585054249839605,66,66,192,649,30,1.0,3.0144390647181734,0.0001842207373755824,1.3023281018805406,0.8810217472476785,0.9650259067357514,0.00012848332698922604,2.103234052658081,0.8394739024789715,0.635555440944573,0
c6,C_hard_maze_dense,19,euclidean,,,0.0,128,0,nan,nan,2.3936869081346126,128,128,192,643,32,1.0,0.9960917245243257,0.0,0.5220289243967519,0.24898305278673302,0.9497327944008899,0.0,0.9960917245243257,0.5220289243967519,0.24898305278673302,0
c6,C_hard_maze_dense,19,euclidean,,,0.0,144,1,2.3936869081346126,1.0,2.3936869081346126,140,140,192,643,32,1.0,0.9960917245243257,0.0,0.5220289243967519,0.24898305278673302,0.9497327944008899,0.0,0.9960917245243257,0.5220289243967519,0.24898305278673302,0
c6,C_hard_maze_dense,19,euclidean,,,0.0,168,1,2.3936869081346126,1.0,2.3936869081346126,140,140,192,643,32,1.0,0.9960917245243257,0.0,0.5220289243967519,0.24898305278673302,0.9497327944008899,0.0,0.9960917245243257,0.5220289243967519,0.24898305278673302,0
c6,C_hard_maze_dense,19,grid_oracle,,,0.0,128,1,2.3936869081346126,1.0,2.3936869081346126,59,59,192,643,32,1.0,2.7311782534697864,0.0033257652849951512,1.288195348837487,0.775041675792899,0.9958003282424113,0.0,2.757313084867742,1.2744298836762773,0.7575492810521091,0
c6,C_hard_maze_dense,19,grid_oracle,,,0.0,144,1,2.3936869081346126,1.0,2.3936869081346126,59,59,192,643,32,1.0,2.7311782534697864,0.0033257652849951512,1.288195348837487,0.775041675792899,0.9958003282424113,0.0,2.757313084867742,1.2744298836762773,0.7575492810521091,0
c6,C_hard_maze_dense,19,grid_oracle,,,0.0,168,1,2.3936869081346126,1.0,2.3936869081346126,59,59,192,643,32,1.0,2.7311782534697864,0.0033257652849951512,1.288195348837487,0.775041675792899,0.9958003282424113,0.0,2.757313084867742,1.2744298836762773,0.7575492810521091,0
c6,C_hard_maze_dense,19,unet,unet,,0.0,128,1,2.450276468577454,1.0236411705518085,2.3936869081346126,121,121,192,643,32,1.0,2.898997354035699,0.024167296649298474,1.214096828472736,0.7615654331689419,0.9572657542793589,0.010932103730738163,2.044732093811035,0.680579398207783,0.5040970192547164,0
