stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,12,unet,unet,,0.0,128,0,nan,nan,5.808428612909316,128,128,192,552,46,2.0,4.36546058570052,0.11030029041927396,1.9051806507323343,1.1521052841546384,0.9522200444890542,0.021172212436795235,1.5884569883346558,0.5089305180677002,0.3523744660174629,0
c6,C_hard_rooms,12,unet,unet,,0.0,144,1,5.829166596203068,1.0035703259307795,5.808428612909316,129,129,192,552,46,2.0,4.36546058570052,0.11030029041927396,1.9051806507323343,1.1521052841546384,0.9522200444890542,0.021172212436795235,1.5884569883346558,0.5089305180677002,0.3523744660174629,0
c6,C_hard_rooms,12,unet,unet,,0.0,168,1,5.829166596203068,1.0035703259307795,5.808428612909316,129,129,192,552,46,2.0,4.36546058570052,0.11030029041927396,1.9051806507323343,1.1521052841546384,0.9522200444890542,0.021172212436795235,1.5884569883346558,0.5089305180677002,0.3523744660174629,0
c6,C_hard_rooms,12,onlstm,onlstm,,0.0,128,0,nan,nan,5.808428612909316,128,128,192,552,46,2.0,3.8489880884878227,0.038012577825382296,1.809972935294149,1.1374262732156752,0.9237785855736106,0.014453430660068989,1.0613903999328613,0.4297969503022614,0.3258662870621796,0
c6,C_hard_rooms,12,onlstm,onlstm,,0.0,144,1,5.827857252546497,1.0033449046087957,5.808428612909316,141,141,192,552,46,2.0,3.8489880884878227,0.038012577825382296,1.809972935294149,1.1374262732156752,0.9237785855736106,0.014453430660068989,1.0613903999328613,0.4297969503022614,0.3258662870621796,0
c6,C_hard_rooms,12,onlstm,onlstm,,0.0,168,1,5.827857252546497,1.0033449046087957,5.808428612909316,141,141,192,552,46,2.0,3.8489880884878227,0.038012577825382296,1.809972935294149,1.1374262732156752,0.9237785855736106,0.014453430660068989,1.0613903999328613,0.4297969503022614,0.3258662870621796,0
c6,C_hard_rooms,12,hrm,hrm,,0.0,128,0,nan,nan,5.808428612909316,128,128,192,552,46,2.0,4.59045147118379,0.0017715105585395967,1.8237339145499671,1.225011981121233,0.93017897349646,0.0006311442703008652,1.4563730955123901,0.45852196284454294,0.3821143296680796,0
c6,C_hard_rooms,12,hrm,hrm,,0.0,144,1,5.827857252546497,1.0033449046087957,5.808428612909316,130,130,192,552,46,2.0,4.59045147118379,0.0017715105585395967,1.8237339145499671,1.225011981121233,0.93017897349646,0.0006311442703008652,1.4563730955123901,0.45852196284454294,0.3821143296680796,0
c6,C_hard_rooms,12,hrm,hrm,,0.0,168,1,5.827857252546497,1.0033449046087957,5.808428612909316,130,130,192,552,46,2.0,4.59045147118379,0.0017715105585395967,1.8237339145499671,1.225011981121233,0.93017897349646,0.0006311442703008652,1.4563730955123901,0.45852196284454294,0.3821143296680796,0
c6,C_hard_rooms,13,euclidean,,,0.0,128,0,nan,nan,6.38640113572646,128,128,192,566,50,2.0,2.098863123100277,0.0,1.0964395560533327,0.48094033870492575,0.8686674307571278,0.0,2.098863123100277,1.0964395560533327,0.48094033870492575,0
c6,C_hard_rooms,13,euclidean,,,0.0,144,0,nan,nan,6.38640113572646,144,144,192,566,50,2.0,2.098863123100277,0.0,1.0964395560533327,0.48094033870492575,0.8686674307571278,0.0,2.098863123100277,1.0964395560533327,0.48094033870492575,0
c6,C_hard_rooms,13,euclidean,,,0.0,168,1,6.3864011357264605,1.0000000000000002,6.38640113572646,155,155,192,566,50,2.0,2.098863123100277,0.0,1.0964395560533327,0.48094033870492575,0.8686674307571278,0.0,2.098863123100277,1.0964395560533327,0.48094033870492575,0
c6,C_hard_rooms,13,grid_oracle,,,0.0,128,1,6.3864011357264605,1.0000000000000002,6.38640113572646,112,112,192,566,50,2.0,6.2070832792797095,0.013297297447961045,3.0247952254723116,1.8008867832731144,0.8786655996527686,0.0,6.251681995911326,2.890681084607826,1.8282370394161982,0
c6,C_hard_rooms,13,grid_oracle,,,0.0,144,1,6.3864011357264605,1.0000000000000002,6.38640113572646,112,112,192,566,50,2.0,6.2070832792797095,0.013297297447961045,3.0247952254723116,1.8008867832731144,0.8786655996527686,0.0,6.251681995911326,2.890681084607826,1.8282370394161982,0
c6,C_hard_rooms,13,grid_oracle,,,0.0,168,1,6.3864011357264605,1.0000000000000002,6.38640113572646,112,112,192,566,50,2.0,6.2070832792797095,0.013297297447961045,3.0247952254723116,1.8008867832731144,0.8786655996527686,0.0,6.251681995911326,2.890681084607826,1.8282370394161982,0
c6,C_hard_rooms,13,unet,unet,,0.0,128,0,nan,nan,6.38640113572646,128,128,192,566,50,2.0,4.46431905887669,0.08905966967657761,2.082490057563025,1.1049186349369569,0.8435456962265687,0.014811738394200802,1.4072383642196655,0.46980450442083566,0.33241128860058927,0
c6,C_hard_rooms,13,unet,unet,,0.0,144,0,nan,nan,6.38640113572646,144,144,192,566,50,2.0,4.46431905887669,0.08905966967657761,2.082490057563025,1.1049186349369569,0.8435456962265687,0.014811738394200802,1.4072383642196655,0.46980450442083566,0.33241128860058927,0
c6,C_hard_rooms,13,unet,unet,,0.0,168,1,6.505257070983801,1.0186107844984,6.38640113572646,152,152,192,566,50,2.0,4.46431905887669,0.08905966967657761,2.082490057563025,1.1049186349369569,0.8435456962265687,0.014811738394200802,1.4072383642196655,0.46980450442083566,0.33241128860058927,0
c6,C_hard_rooms,13,onlstm,onlstm,,0.0,128,0,nan,nan,6.38640113572646,128,128,192,566,50,2.0,4.08940592254364,0.06168976538415298,2.1031189474867955,1.1012496984923588,0.8645677915525053,0.01873777247965336,1.0823289155960083,0.48530684229217513,0.32141089055760164,0
c6,C_hard_rooms,13,onlstm,onlstm,,0.0,144,0,nan,nan,6.38640113572646,144,144,192,566,50,2.0,4.08940592254364,0.06168976538415298,2.1031189474867955,1.1012496984923588,0.8645677915525053,0.01873777247965336,1.0823289155960083,0.48530684229217513,0.32141089055760164,0
c6,C_hard_rooms,13,onlstm,onlstm,,0.0,168,1,6.50152559819,1.01802650037429,6.38640113572646,153,153,192,566,50,2.0,4.08940592254364,0.06168976538415298,2.1031189474867955,1.1012496984923588,0.8645677915525053,0.01873777247965336,1.0823289155960083,0.48530684229217513,0.32141089055760164,0
c6,C_hard_rooms,13,hrm,hrm,,0.0,128,0,nan,nan,6.38640113572646,128,128,192,566,50,2.0,4.873650637511645,0.0012121862937746935,2.084521915041012,1.2123128151772549,0.8372216043186936,0.0005333982990123332,1.4636386632919312,0.46302498407038684,0.3787096594090088,0
c6,C_hard_rooms,13,hrm,hrm,,0.0,144,0,nan,nan,6.38640113572646,144,144,192,566,50,2.0,4.873650637511645,0.0012121862937746935,2.084521915041012,1.2123128151772549,0.8372216043186936,0.0005333982990123332,1.4636386632919312,0.46302498407038684,0.3787096594090088,0
c6,C_hard_rooms,13,hrm,hrm,,0.0,168,1,6.519439929872615,1.0208315749854666,6.38640113572646,149,149,192,566,50,2.0,4.873650637511645,0.0012121862937746935,2.084521915041012,1.2123128151772549,0.8372216043186936,0.0005333982990123332,1.4636386632919312,0.46302498407038684,0.3787096594090088,0
c6,C_hard_rooms,14,euclidean,,,0.0,128,0,nan,nan,6.130292117201376,128,128,192,594,37,2.0,2.1227083299874105,0.0,1.1299994457692144,0.5226419847042345,0.9390852616444674,0.0,2.1227083299874105,1.1299994457692144,0.5226419847042345,0
c6,C_hard_rooms,14,euclidean,,,0.0,144,0,nan,nan,6.130292117201376,144,144,192,594,37,2.0,2.1227083299874105,0.0,1.1299994457692144,0.5226419847042345,0.9390852616444674,0.0,2.1227083299874105,1.1299994457692144,0.5226419847042345,0
c6,C_hard_rooms,14,euclidean,,,0.0,168,1,6.130292117201375,0.9999999999999999,6.130292117201376,151,151,192,594,37,2.0,2.1227083299874105,0.0,1.1299994457692144,0.5226419847042345,0.9390852616444674,0.0,2.1227083299874105,1.1299994457692144,0.5226419847042345,0
c6,C_hard_rooms,14,grid_oracle,,,0.0,128,1,6.135423851892684,1.0008371109554322,6.130292117201376,99,99,192,594,37,2.0,6.528155736854703,0.018537889961958275,2.9512951965703387,1.9406150788858005,0.9895016683395275,0.0,6.626681995911328,2.8904048792021886,1.9194779241131317,0
c6,C_hard_rooms,14,grid_oracle,,,0.0,144,1,6.135423851892684,1.0008371109554322,6.130292117201376,99,99,192,594,37,2.0,6.528155736854703,0.018537889961958275,2.9512951965703387,1.9406150788858005,0.9895016683395275,0.0,6.626681995911328,2.8904048792021886,1.9194779241131317,0
c6,C_hard_rooms,14,grid_oracle,,,0.0,168,1,6.135423851892684,1.0008371109554322,6.130292117201376,99,99,192,594,37,2.0,6.528155736854703,0.018537889961958275,2.9512951965703387,1.9406150788858005,0.9895016683395275,0.0,6.626681995911328,2.8904048792021886,1.9194779241131317,0
c6,C_hard_rooms,14,unet,unet,,0.0,128,0,nan,nan,6.130292117201376,128,128,192,594,37,2.0,4.701965638145413,0.06762575363788584,2.102610386409275,1.1991933686823026,0.9551871117380574,0.017823029309511185,1.4118542671203613,0.4827889667240015,0.33709576847099076,0
c6,C_hard_rooms,14,unet,unet,,0.0,144,1,6.133872269407609,1.0005840100500574,6.130292117201376,136,136,192,594,37,2.0,4.701965638145413,0.06762575363788584,2.102610386409275,1.1991933686823026,0.9551871117380574,0.017823029309511185,1.4118542671203613,0.4827889667240015,0.33709576847099076,0
c6,C_hard_rooms,14,unet,unet,,0.0,168,1,6.133872269407609,1.0005840100500574,6.130292117201376,136,136,192,594,37,2.0,4.701965638145413,0.06762575363788584,2.102610386409275,1.1991933686823026,0.9551871117380574,0.017823029309511185,1.4118542671203613,0.4827889667240015,0.33709576847099076,0
c6,C_hard_rooms,14,onlstm,onlstm,,0.0,128,0,nan,nan,6.130292117201376,128,128,192,594,37,2.0,4.011394068587861,0.04698678310727659,2.153621997731911,1.1816189419903884,0.9489698342511462,0.015089520253241062,1.0960421562194824,0.5267712245693019,0.3266046727245268,0
c6,C_hard_rooms,14,onlstm,onlstm,,0.0,144,1,6.136629040217908,1.0010337065339434,6.130292117201376,142,142,192,594,37,2.0,4.011394068587861,0.04698678310727659,2.153621997731911,1.1816189419903884,0.9489698342511462,0.015089520253241062,1.0960421562194824,0.5267712245693019,0.3266046727245268,0
c6,C_hard_rooms,14,onlstm,onlstm,,0.0,168,1,6.136629040217908,1.0010337065339434,6.130292117201376,142,142,192,594,37,2.0,4.011394068587861,0.04698678310727659,2.153621997731911,1.1816189419903884,0.9489698342511462,0.015089520253241062,1.0960421562194824,0.5267712245693019,0.3266046727245268,0
c6,C_hard_rooms,14,hrm,hrm,,0.0,128,0,nan,nan,6.130292117201376,128,128,192,594,37,2.0,4.627524633766778,0.0008744344207350884,2.0678787846350626,1.3144950342205286,0.945182160974419,0.0003793771320488304,1.4707248210906982,0.45745954041457537,0.3845744104079413,0
c6,C_hard_rooms,14,hrm,hrm,,0.0,144,1,6.148562252640762,1.0029803042155399,6.130292117201376,137,137,192,594,37,2.0,4.627524633766778,0.0008744344207350884,2.0678787846350626,1.3144950342205286,0.945182160974419,0.0003793771320488304,1.4707248210906982,0.45745954041457537,0.3845744104079413,0
c6,C_hard_rooms,14,hrm,hrm,,0.0,168,1,6.148562252640762,1.0029803042155399,6.130292117201376,137,137,192,594,37,2.0,4.627524633766778,0.0008744344207350884,2.0678787846350626,1.3144950342205286,0.945182160974419,0.0003793771320488304,1.4707248210906982,0.45745954041457537,0.3845744104079413,0
c6,C_hard_rooms,15,euclidean,,,0.0,128,0,nan,nan,6.349543749194753,128,128,192,616,36,2.0,1.902522358033188,0.0,1.0112526759334324,0.4516598155862502,0.9143382253207825,0.0,1.902522358033188,1.0112526759334324,0.4516598155862502,0
c6,C_hard_rooms,15,euclidean,,,0.0,144,1,6.349543749194752,0.9999999999999999,6.349543749194753,141,141,192,616,36,2.0,1.902522358033188,0.0,1.0112526759334324,0.4516598155862502,0.9143382253207825,0.0,1.902522358033188,1.0112526759334324,0.4516598155862502,0
c6,C_hard_rooms,15,euclidean,,,0.0,168,1,6.349543749194752,0.9999999999999999,6.349543749194753,141,141,192,616,36,2.0,1.902522358033188,0.0,1.0112526759334324,0.4516598155862502,0.9143382253207825,0.0,1.902522358033188,1.0112526759334324,0.4516598155862502,0
c6,C_hard_rooms,15,grid_oracle,,,0.0,128,1,6.366478372057587,1.0026670613719264,6.349543749194753,111,111,192,616,36,2.0,6.487923651067568,0.00648416911811874,2.7535113454198843,1.861900098653756,0.9981265089656297,0.0,6.613737822087168,2.8518771850787354,1.9188519075954338,0
c6,C_hard_rooms,15,grid_oracle,,,0.0,144,1,6.366478372057587,1.0026670613719264,6.349543749194753,111,111,192,616,36,2.0,6.487923651067568,0.00648416911811874,2.7535113454198843,1.861900098653756,0.9981265089656297,0.0,6.613737822087168,2.8518771850787354,1.9188519075954338,0
c6,C_hard_rooms,15,grid_oracle,,,0.0,168,1,6.366478372057587,1.0026670613719264,6.349543749194753,111,111,192,616,36,2.0,6.487923651067568,0.00648416911811874,2.7535113454198843,1.861900098653756,0.9981265089656297,0.0,6.613737822087168,2.8518771850787354,1.9188519075954338,0
c6,C_hard_rooms,15,unet,unet,,0.0,128,0,nan,nan,6.349543749194753,128,128,192,616,36,2.0,4.377840469810575,0.09335333503704571,1.8908405487631958,1.0333755393885096,0.962786194829504,0.018620995804667473,1.305250883102417,0.47657242559807855,0.32686420144171785,0
c6,C_hard_rooms,15,unet,unet,,0.0,144,1,6.401920976519795,1.008248974949056,6.349543749194753,132,132,192,616,36,2.0,4.377840469810575,0.09335333503704571,1.8908405487631958,1.0333755393885096,0.962786194829504,0.018620995804667473,1.305250883102417,0.47657242559807855,0.32686420144171785,0
c6,C_hard_rooms,15,unet,unet,,0.0,168,1,6.401920976519795,1.008248974949056,6.349543749194753,132,132,192,616,36,2.0,4.377840469810575,0.09335333503704571,1.8908405487631958,1.0333755393885096,0.962786194829504,0.018620995804667473,1.305250883102417,0.47657242559807855,0.32686420144171785,0
c6,C_hard_rooms,15,onlstm,onlstm,,0.0,128,0,nan,nan,6.349543749194753,128,128,192,616,36,2.0,3.8038943686158486,0.043110192918984866,1.9122795050729813,1.0633375919286676,0.9408298971868813,0.016890840604901314,1.0601799488067627,0.47383732826665437,0.31606599501185334,0
c6,C_hard_rooms,15,onlstm,onlstm,,0.0,144,1,6.366714764121615,1.0027042911436022,6.349543749194753,136,136,192,616,36,2.0,3.8038943686158486,0.043110192918984866,1.9122795050729813,1.0633375919286676,0.9408298971868813,0.016890840604901314,1.0601799488067627,0.47383732826665437,0.31606599501185334,0
c6,C_hard_rooms,15,onlstm,onlstm,,0.0,168,1,6.366714764121615,1.0027042911436022,6.349543749194753,136,136,192,616,36,2.0,3.8038943686158486,0.043110192918984866,1.9122795050729813,1.0633375919286676,0.9408298971868813,0.016890840604901314,1.0601799488067627,0.47383732826665437,0.31606599501185334,0
c6,C_hard_rooms,15,hrm,hrm,,0.0,128,0,nan,nan,6.349543749194753,128,128,192,616,36,2.0,4.4171913179677205,0.0011114935267501728,1.8614054900414698,1.1748538574028435,0.9487985920842037,0.00043964028009213507,1.4515211582183838,0.4545421647161234,0.38285494155527805,0
c6,C_hard_rooms,15,hrm,hrm,,0.0,144,1,6.382377131009125,1.0051709828471591,6.349543749194753,129,129,192,616,36,2.0,4.4171913179677205,0.0011114935267501728,1.8614054900414698,1.1748538574028435,0.9487985920842037,0.00043964028009213507,1.4515211582183838,0.4545421647161234,0.38285494155527805,0
c6,C_hard_rooms,15,hrm,hrm,,0.0,168,1,6.382377131009125,1.0051709828471591,6.349543749194753,129,129,192,616,36,2.0,4.4171913179677205,0.0011114935267501728,1.8614054900414698,1.1748538574028435,0.9487985920842037,0.00043964028009213507,1.4515211582183838,0.4545421647161234,0.38285494155527805,0
c6,C_hard_rooms,16,euclidean,,,0.0,128,0,nan,nan,6.294912953264668,128,128,192,557,46,2.0,2.0360960393792786,0.0,1.0917656073292978,0.5040517426289941,0.8288561701435044,0.0,2.0360960393792786,1.0917656073292978,0.5040517426289941,0
c6,C_hard_rooms,16,euclidean,,,0.0,144,0,nan,nan,6.294912953264668,144,144,192,557,46,2.0,2.0360960393792786,0.0,1.0917656073292978,0.5040517426289941,0.8288561701435044,0.0,2.0360960393792786,1.0917656073292978,0.5040517426289941,0
c6,C_hard_rooms,16,euclidean,,,0.0,168,1,6.294912953264672,1.0000000000000007,6.294912953264668,149,149,192,557,46,2.0,2.0360960393792786,0.0,1.0917656073292978,0.5040517426289941,0.8288561701435044,0.0,2.0360960393792786,1.0917656073292978,0.5040517426289941,0
c6,C_hard_rooms,16,grid_oracle,,,0.0,128,1,6.294912953264672,1.0000000000000007,6.294912953264668,106,106,192,557,46,2.0,6.852401398712521,0.02349964088431556,3.2955807443887717,2.063833741251688,0.8667329029107779,0.0,6.913293648263011,3.2145501804338643,2.072592134623868,0
c6,C_hard_rooms,16,grid_oracle,,,0.0,144,1,6.294912953264672,1.0000000000000007,6.294912953264668,106,106,192,557,46,2.0,6.852401398712521,0.02349964088431556,3.2955807443887717,2.063833741251688,0.8667329029107779,0.0,6.913293648263011,3.2145501804338643,2.072592134623868,0
c6,C_hard_rooms,16,grid_oracle,,,0.0,168,1,6.294912953264672,1.0000000000000007,6.294912953264668,106,106,192,557,46,2.0,6.852401398712521,0.02349964088431556,3.2955807443887717,2.063833741251688,0.8667329029107779,0.0,6.913293648263011,3.2145501804338643,2.072592134623868,0
c6,C_hard_rooms,16,unet,unet,,0.0,128,0,nan,nan,6.294912953264668,128,128,192,557,46,2.0,4.252826073022408,0.08147252812337116,2.088702316811633,1.1339113460753476,0.8162469820687411,0.014658629894256592,1.2869035005569458,0.47748706569700516,0.3282948032858261,0
c6,C_hard_rooms,16,unet,unet,,0.0,144,1,6.319974568310374,1.003981248864245,6.294912953264668,140,140,192,557,46,2.0,4.252826073022408,0.08147252812337116,2.088702316811633,1.1339113460753476,0.8162469820687411,0.014658629894256592,1.2869035005569458,0.47748706569700516,0.3282948032858261,0
c6,C_hard_rooms,16,unet,unet,,0.0,168,1,6.319974568310374,1.003981248864245,6.294912953264668,140,140,192,557,46,2.0,4.252826073022408,0.08147252812337116,2.088702316811633,1.1339113460753476,0.8162469820687411,0.014658629894256592,1.2869035005569458,0.47748706569700516,0.3282948032858261,0
c6,C_hard_rooms,16,onlstm,onlstm,,0.0,128,0,nan,nan,6.294912953264668,128,128,192,557,46,2.0,3.9288441589644254,0.0694513286968375,2.108563399498911,1.1336437424589958,0.8259162303664923,0.02266854979097843,1.096927285194397,0.4905361433552571,0.3145416129563151,0
c6,C_hard_rooms,16,onlstm,onlstm,,0.0,144,1,6.313579688623647,1.002965368305736,6.294912953264668,144,144,192,557,46,2.0,3.9288441589644254,0.0694513286968375,2.108563399498911,1.1336437424589958,0.8259162303664923,0.02266854979097843,1.096927285194397,0.4905361433552571,0.3145416129563151,0
c6,C_hard_rooms,16,onlstm,onlstm,,0.0,168,1,6.313579688623647,1.002965368305736,6.294912953264668,144,144,192,557,46,2.0,3.9288441589644254,0.0694513286968375,2.108563399498911,1.1336437424589958,0.8259162303664923,0.02266854979097843,1.096927285194397,0.4905361433552571,0.3145416129563151,0
c6,C_hard_rooms,16,hrm,hrm,,0.0,128,0,nan,nan,6.294912953264668,128,128,192,557,46,2.0,4.5654302213121865,0.0014767629845473715,2.06904475174603,1.25304285474332,0.8307398339798716,0.0006446404149755836,1.4870643615722656,0.4572207279107232,0.38753451166805786,0
c6,C_hard_rooms,16,hrm,hrm,,0.0,144,1,6.294912953264672,1.0000000000000007,6.294912953264668,142,142,192,557,46,2.0,4.5654302213121865,0.0014767629845473715,2.06904475174603,1.25304285474332,0.8307398339798716,0.0006446404149755836,1.4870643615722656,0.4572207279107232,0.38753451166805786,0
c6,C_hard_rooms,16,hrm,hrm,,0.0,168,1,6.294912953264672,1.0000000000000007,6.294912953264668,142,142,192,557,46,2.0,4.5654302213121865,0.0014767629845473715,2.06904475174603,1.25304285474332,0.8307398339798716,0.0006446404149755836,1.4870643615722656,0.4572207279107232,0.38753451166805786,0
c6,C_hard_rooms,17,euclidean,,,0.0,128,0,nan,nan,6.381665053761392,128,128,192,590,34,2.0,1.9658038886324287,0.0,1.030070884736756,0.46747271772254895,0.9191499606651657,0.0,1.9658038886324287,1.030070884736756,0.46747271772254895,0
c6,C_hard_rooms,17,euclidean,,,0.0,144,1,6.381665053761393,1.0000000000000002,6.381665053761392,143,143,192,590,34,2.0,1.9658038886324287,0.0,1.030070884736756,0.46747271772254895,0.9191499606651657,0.0,1.9658038886324287,1.030070884736756,0.46747271772254895,0
c6,C_hard_rooms,17,euclidean,,,0.0,168,1,6.381665053761393,1.0000000000000002,6.381665053761392,143,143,192,590,34,2.0,1.9658038886324287,0.0,1.030070884736756,0.46747271772254895,0.9191499606651657,0.0,1.9658038886324287,1.030070884736756,0.46747271772254895,0
c6,C_hard_rooms,17,grid_oracle,,,0.0,128,1,6.383753639966988,1.0003272791956335,6.381665053761392,92,92,192,590,34,2.0,7.056153870637736,0.021591673203648767,3.046379886426376,2.0575376174946842,0.9849154301060686,0.0,7.152570343559648,3.007953964676009,2.0484620589938984,0
c6,C_hard_rooms,17,grid_oracle,,,0.0,144,1,6.383753639966988,1.0003272791956335,6.381665053761392,92,92,192,590,34,2.0,7.056153870637736,0.021591673203648767,3.046379886426376,2.0575376174946842,0.9849154301060686,0.0,7.152570343559648,3.007953964676009,2.0484620589938984,0
c6,C_hard_rooms,17,grid_oracle,,,0.0,168,1,6.383753639966988,1.0003272791956335,6.381665053761392,92,92,192,590,34,2.0,7.056153870637736,0.021591673203648767,3.046379886426376,2.0575376174946842,0.9849154301060686,0.0,7.152570343559648,3.007953964676009,2.0484620589938984,0
c6,C_hard_rooms,17,unet,unet,,0.0,128,0,nan,nan,6.381665053761392,128,128,192,590,34,2.0,4.479357949772778,0.08550304742215763,1.979744988580162,1.0893549859981573,0.956202696470716,0.016783157363533974,1.4024627208709717,0.4785944208156252,0.3249898437663005,0
c6,C_hard_rooms,17,unet,unet,,0.0,144,1,6.386799850621024,1.0008046171048426,6.381665053761392,133,133,192,590,34,2.0,4.479357949772778,0.08550304742215763,1.979744988580162,1.0893549859981573,0.956202696470716,0.016783157363533974,1.4024627208709717,0.4785944208156252,0.3249898437663005,0
c6,C_hard_rooms,17,unet,unet,,0.0,168,1,6.386799850621024,1.0008046171048426,6.381665053761392,133,133,192,590,34,2.0,4.479357949772778,0.08550304742215763,1.979744988580162,1.0893549859981573,0.956202696470716,0.016783157363533974,1.4024627208709717,0.4785944208156252,0.3249898437663005,0
c6,C_hard_rooms,17,onlstm,onlstm,,0.0,128,0,nan,nan,6.381665053761392,128,128,192,590,34,2.0,3.9065481406494307,0.058127463963112594,1.9964634579619318,1.0987341415078944,0.9409011068008574,0.023269055411219597,1.0320903062820435,0.4775206218932908,0.31292188656931347,0
c6,C_hard_rooms,17,onlstm,onlstm,,0.0,144,1,6.427830236705125,1.0072340341517176,6.381665053761392,139,139,192,590,34,2.0,3.9065481406494307,0.058127463963112594,1.9964634579619318,1.0987341415078944,0.9409011068008574,0.023269055411219597,1.0320903062820435,0.4775206218932908,0.31292188656931347,0
c6,C_hard_rooms,17,onlstm,onlstm,,0.0,168,1,6.427830236705125,1.0072340341517176,6.381665053761392,139,139,192,590,34,2.0,3.9065481406494307,0.058127463963112594,1.9964634579619318,1.0987341415078944,0.9409011068008574,0.023269055411219597,1.0320903062820435,0.4775206218932908,0.31292188656931347,0
c6,C_hard_rooms,17,hrm,hrm,,0.0,128,0,nan,nan,6.381665053761392,128,128,192,590,34,2.0,4.64456507711837,0.0015278860091967202,1.9519487987312285,1.2096755609890981,0.945836611236199,0.0006129380199126899,1.430875539779663,0.4492103382679886,0.37977060365944326,0
c6,C_hard_rooms,17,hrm,hrm,,0.0,144,1,6.387235584808326,1.0008728961799163,6.381665053761392,136,136,192,590,34,2.0,4.64456507711837,0.0015278860091967202,1.9519487987312285,1.2096755609890981,0.945836611236199,0.0006129380199126899,1.430875539779663,0.4492103382679886,0.37977060365944326,0
c6,C_hard_rooms,17,hrm,hrm,,0.0,168,1,6.387235584808326,1.0008728961799163,6.381665053761392,136,136,192,590,34,2.0,4.64456507711837,0.0015278860091967202,1.9519487987312285,1.2096755609890981,0.945836611236199,0.0006129380199126899,1.430875539779663,0.4492103382679886,0.37977060365944326,0
c6,C_hard_rooms,18,euclidean,,,0.0,128,0,nan,nan,6.384822513849946,128,128,192,564,54,2.0,2.123090628569997,0.0,1.1097137110835258,0.49975988443516867,0.9208640778015899,0.0,2.123090628569997,1.1097137110835258,0.49975988443516867,0
c6,C_hard_rooms,18,euclidean,,,0.0,144,0,nan,nan,6.384822513849946,144,144,192,564,54,2.0,2.123090628569997,0.0,1.1097137110835258,0.49975988443516867,0.9208640778015899,0.0,2.123090628569997,1.1097137110835258,0.49975988443516867,0
c6,C_hard_rooms,18,euclidean,,,0.0,168,1,6.384822513849948,1.0000000000000002,6.384822513849946,150,150,192,564,54,2.0,2.123090628569997,0.0,1.1097137110835258,0.49975988443516867,0.9208640778015899,0.0,2.123090628569997,1.1097137110835258,0.49975988443516867,0
c6,C_hard_rooms,18,grid_oracle,,,0.0,128,1,6.396342666259497,1.0018043026857146,6.384822513849946,100,100,192,564,54,2.0,6.207471979370581,0.00978028286007333,2.778614580913454,1.7353780831381163,0.9422150937254158,0.0,6.319543648263005,2.8379277252489663,1.806205778439779,0
c6,C_hard_rooms,18,grid_oracle,,,0.0,144,1,6.396342666259497,1.0018043026857146,6.384822513849946,100,100,192,564,54,2.0,6.207471979370581,0.00978028286007333,2.778614580913454,1.7353780831381163,0.9422150937254158,0.0,6.319543648263005,2.8379277252489663,1.806205778439779,0
c6,C_hard_rooms,18,grid_oracle,,,0.0,168,1,6.396342666259497,1.0018043026857146,6.384822513849946,100,100,192,564,54,2.0,6.207471979370581,0.00978028286007333,2.778614580913454,1.7353780831381163,0.9422150937254158,0.0,6.319543648263005,2.8379277252489663,1.806205778439779,0
c6,C_hard_rooms,18,unet,unet,,0.0,128,0,nan,nan,6.384822513849946,128,128,192,564,54,2.0,4.633451271114041,0.11785796393018011,2.1130578042194155,1.168302090556067,0.917417193391748,0.02610684745013714,1.5532925128936768,0.5105129139997189,0.3652319214249435,0
c6,C_hard_rooms,18,unet,unet,,0.0,144,1,6.551577521535138,1.0261174069167103,6.384822513849946,135,135,192,564,54,2.0,4.633451271114041,0.11785796393018011,2.1130578042194155,1.168302090556067,0.917417193391748,0.02610684745013714,1.5532925128936768,0.5105129139997189,0.3652319214249435,0
c6,C_hard_rooms,18,unet,unet,,0.0,168,1,6.551577521535138,1.0261174069167103,6.384822513849946,135,135,192,564,54,2.0,4.633451271114041,0.11785796393018011,2.1130578042194155,1.168302090556067,0.917417193391748,0.02610684745013714,1.5532925128936768,0.5105129139997189,0.3652319214249435,0
c6,C_hard_rooms,18,onlstm,onlstm,,0.0,128,0,nan,nan,6.384822513849946,128,128,192,564,54,2.0,4.222884991968133,0.06272382926650086,2.0940820255113586,1.1718491229522818,0.9237616309036162,0.01328982226550579,1.1191513538360596,0.5053526440112819,0.3424297857854159,0
c6,C_hard_rooms,18,onlstm,onlstm,,0.0,144,1,6.566942375344756,1.028523872214107,6.384822513849946,138,138,192,564,54,2.0,4.222884991968133,0.06272382926650086,2.0940820255113586,1.1718491229522818,0.9237616309036162,0.01328982226550579,1.1191513538360596,0.5053526440112819,0.3424297857854159,0
